Position(0) = 133.877 136.407 451.215

Collapsing objects 5 and 201
Body 5: 0 0 0 4.90613e+08 5.14057e+08 5.3542e+08 7.1e+22
Body 201: 0 0 0 6.72104e+06 6.73136e+06 1.16019e+07 9.99999e+20
Body 201 removed
Body 5 after collapse
Body 5: 0 0 0 4.97334e+08 5.20788e+08 5.47022e+08 7.2e+22

Collapsing objects 5 and 210
Body 5: 0 0 0 4.97334e+08 5.20788e+08 5.47022e+08 7.2e+22
Body 210: 0 0 0 8.52102e+06 6.54453e+06 1.03012e+07 9.99999e+20
Body 210 removed
Body 5 after collapse
Body 5: 0 0 0 5.05855e+08 5.27333e+08 5.57323e+08 7.3e+22

Collapsing objects 5 and 215
Body 5: 0 0 0 5.05855e+08 5.27333e+08 5.57323e+08 7.3e+22
Body 215: 0 0 0 335415 1.04038e+07 1.17065e+07 1e+21
Body 215 removed
Body 5 after collapse
Body 5: 0 0 0 5.06191e+08 5.37736e+08 5.69029e+08 7.4e+22

Collapsing objects 5 and 217
Body 5: 0 0 0 5.06191e+08 5.37736e+08 5.69029e+08 7.4e+22
Body 217: 0 0 0 1.55883e+06 6.5059e+06 1.31434e+07 1e+21
Body 217 removed
Body 5 after collapse
Body 5: 0 0 0 5.0775e+08 5.44242e+08 5.82173e+08 7.5e+22

Collapsing objects 5 and 218
Body 5: 0 0 0 5.0775e+08 5.44242e+08 5.82173e+08 7.5e+22
Body 218: 0 0 0 3.95614e+06 3.88503e+06 1.23803e+07 1e+21
Body 218 removed
Body 5 after collapse
Body 5: 0 0 0 5.11706e+08 5.48127e+08 5.94553e+08 7.6e+22

Collapsing objects 5 and 219
Body 5: 0 0 0 5.11706e+08 5.48127e+08 5.94553e+08 7.6e+22
Body 219: 0 0 0 9.27112e+06 2.19709e+06 1.07349e+07 1e+21
Body 219 removed
Body 5 after collapse
Body 5: 0 0 0 5.20977e+08 5.50324e+08 6.05288e+08 7.7e+22

Collapsing objects 5 and 221
Body 5: 0 0 0 5.20977e+08 5.50324e+08 6.05288e+08 7.7e+22
Body 221: 0 0 0 2.15023e+06 1.92874e+07 328405 1e+21
Body 221 removed
Body 5 after collapse
Body 5: 0 0 0 5.23127e+08 5.69612e+08 6.05616e+08 7.8e+22

Collapsing objects 5 and 224
Body 5: 0 0 0 5.23127e+08 5.69612e+08 6.05616e+08 7.8e+22
Body 224: 0 0 0 4.77226e+06 9.86666e+06 6.40699e+06 1e+21
Body 224 removed
Body 5 after collapse
Body 5: 0 0 0 5.27899e+08 5.79479e+08 6.12023e+08 7.9e+22

Collapsing objects 5 and 226
Body 5: 0 0 0 5.27899e+08 5.79479e+08 6.12023e+08 7.9e+22
Body 226: 0 0 0 7.55323e+06 4.82518e+06 8.71081e+06 9.99999e+20
Body 226 removed
Body 5 after collapse
Body 5: 0 0 0 5.35453e+08 5.84304e+08 6.20734e+08 8e+22

Collapsing objects 5 and 227
Body 5: 0 0 0 5.35453e+08 5.84304e+08 6.20734e+08 8e+22
Body 227: 0 0 0 2.26245e+06 1.02331e+06 1.98909e+07 1e+21
Body 227 removed
Body 5 after collapse
Body 5: 0 0 0 5.37715e+08 5.85327e+08 6.40625e+08 8.1e+22

Collapsing objects 5 and 229
Body 5: 0 0 0 5.37715e+08 5.85327e+08 6.40625e+08 8.1e+22
Body 229: 0 0 0 3.92599e+06 5.09774e+06 1.6072e+07 1e+21
Body 229 removed
Body 5 after collapse
Body 5: 0 0 0 5.41641e+08 5.90425e+08 6.56697e+08 8.2e+22

Collapsing objects 5 and 235
Body 5: 0 0 0 5.41641e+08 5.90425e+08 6.56697e+08 8.2e+22
Body 235: 0 0 0 2.05469e+06 8.0643e+06 1.33248e+07 9.99998e+20
Body 235 removed
Body 5 after collapse
Body 5: 0 0 0 5.43696e+08 5.98489e+08 6.70022e+08 8.3e+22

Collapsing objects 5 and 240
Body 5: 0 0 0 5.43696e+08 5.98489e+08 6.70022e+08 8.3e+22
Body 240: 0 0 0 2.26795e+07 9.47034e+06 1.17271e+07 1e+21
Body 240 removed
Body 5 after collapse
Body 5: 0 0 0 5.66375e+08 6.07959e+08 6.81749e+08 8.4e+22

Collapsing objects 5 and 243
Body 5: 0 0 0 5.66375e+08 6.07959e+08 6.81749e+08 8.4e+22
Body 243: 0 0 0 1.55585e+07 1.42577e+07 1.04038e+07 1e+21
Body 243 removed
Body 5 after collapse
Body 5: 0 0 0 5.81934e+08 6.22217e+08 6.92153e+08 8.5e+22

Collapsing objects 5 and 251
Body 5: 0 0 0 5.81934e+08 6.22217e+08 6.92153e+08 8.5e+22
Body 251: 0 0 0 1.2902e+07 188583 5.55174e+06 1e+21
Body 251 removed
Body 5 after collapse
Body 5: 0 0 0 5.94836e+08 6.22406e+08 6.97704e+08 8.6e+22

Collapsing objects 5 and 256
Body 5: 0 0 0 5.94836e+08 6.22406e+08 6.97704e+08 8.6e+22
Body 256: 0 0 0 1.38975e+06 6.60418e+06 9.79985e+06 1e+21
Body 256 removed
Body 5 after collapse
Body 5: 0 0 0 5.96226e+08 6.2901e+08 7.07504e+08 8.7e+22

Collapsing objects 5 and 259
Body 5: 0 0 0 5.96226e+08 6.2901e+08 7.07504e+08 8.7e+22
Body 259: 0 0 0 4.15509e+06 775195 1.27169e+06 1e+21
Body 259 removed
Body 5 after collapse
Body 5: 0 0 0 6.00381e+08 6.29785e+08 7.08776e+08 8.8e+22

Collapsing objects 5 and 261
Body 5: 0 0 0 6.00381e+08 6.29785e+08 7.08776e+08 8.8e+22
Body 261: 0 0 0 3.56212e+06 1.58876e+06 1.16579e+07 9.99999e+20
Body 261 removed
Body 5 after collapse
Body 5: 0 0 0 6.03943e+08 6.31374e+08 7.20434e+08 8.9e+22

Collapsing objects 5 and 265
Body 5: 0 0 0 6.03943e+08 6.31374e+08 7.20434e+08 8.9e+22
Body 265: 0 0 0 3.86077e+06 1.34786e+06 6.27414e+06 1e+21
Body 265 removed
Body 5 after collapse
Body 5: 0 0 0 6.07804e+08 6.32722e+08 7.26708e+08 9e+22

Collapsing objects 5 and 270
Body 5: 0 0 0 6.07804e+08 6.32722e+08 7.26708e+08 9e+22
Body 270: 0 0 0 3.80625e+06 3.69669e+06 1.32496e+07 1e+21
Body 270 removed
Body 5 after collapse
Body 5: 0 0 0 6.1161e+08 6.36418e+08 7.39958e+08 9.1e+22

Collapsing objects 5 and 274
Body 5: 0 0 0 6.1161e+08 6.36418e+08 7.39958e+08 9.1e+22
Body 274: 0 0 0 817863 4.36578e+06 3.07893e+06 9.99999e+20
Body 274 removed
Body 5 after collapse
Body 5: 0 0 0 6.12428e+08 6.40784e+08 7.43036e+08 9.2e+22

Collapsing objects 5 and 277
Body 5: 0 0 0 6.12428e+08 6.40784e+08 7.43036e+08 9.2e+22
Body 277: 0 0 0 1.21948e+07 7.89999e+06 4.70255e+06 1e+21
Body 277 removed
Body 5 after collapse
Body 5: 0 0 0 6.24622e+08 6.48684e+08 7.47739e+08 9.3e+22

Collapsing objects 5 and 280
Body 5: 0 0 0 6.24622e+08 6.48684e+08 7.47739e+08 9.3e+22
Body 280: 0 0 0 1.21783e+07 1.68628e+07 4.45326e+06 1e+21
Body 280 removed
Body 5 after collapse
Body 5: 0 0 0 6.36801e+08 6.65547e+08 7.52192e+08 9.4e+22

Collapsing objects 5 and 282
Body 5: 0 0 0 6.36801e+08 6.65547e+08 7.52192e+08 9.4e+22
Body 282: 0 0 0 1.36383e+07 1.04926e+06 6.5191e+06 1e+21
Body 282 removed
Body 5 after collapse
Body 5: 0 0 0 6.50439e+08 6.66596e+08 7.58711e+08 9.5e+22

Collapsing objects 5 and 285
Body 5: 0 0 0 6.50439e+08 6.66596e+08 7.58711e+08 9.5e+22
Body 285: 0 0 0 1.62908e+07 1.5508e+06 1.1418e+07 1e+21
Body 285 removed
Body 5 after collapse
Body 5: 0 0 0 6.6673e+08 6.68147e+08 7.70129e+08 9.6e+22

Collapsing objects 5 and 294
Body 5: 0 0 0 6.6673e+08 6.68147e+08 7.70129e+08 9.6e+22
Body 294: 0 0 0 5.4837e+06 100007 1.23794e+07 9.99999e+20
Body 294 removed
Body 5 after collapse
Body 5: 0 0 0 6.72213e+08 6.68247e+08 7.82509e+08 9.7e+22

Collapsing objects 5 and 295
Body 5: 0 0 0 6.72213e+08 6.68247e+08 7.82509e+08 9.7e+22
Body 295: 0 0 0 5.76591e+06 3.86047e+06 4.16575e+06 1e+21
Body 295 removed
Body 5 after collapse
Body 5: 0 0 0 6.77979e+08 6.72108e+08 7.86675e+08 9.8e+22

Collapsing objects 5 and 298
Body 5: 0 0 0 6.77979e+08 6.72108e+08 7.86675e+08 9.8e+22
Body 298: 0 0 0 7.29148e+06 9.32669e+06 5.10402e+06 1e+21
Body 298 removed
Body 5 after collapse
Body 5: 0 0 0 6.85271e+08 6.81434e+08 7.91779e+08 9.9e+22

Collapsing objects 5 and 301
Body 5: 0 0 0 6.85271e+08 6.81434e+08 7.91779e+08 9.9e+22
Body 301: 0 0 0 7.32684e+06 1.5042e+07 3.58796e+06 9.99999e+20
Body 301 removed
Body 5 after collapse
Body 5: 0 0 0 6.92598e+08 6.96476e+08 7.95367e+08 1e+23

Collapsing objects 5 and 303
Body 5: 0 0 0 6.92598e+08 6.96476e+08 7.95367e+08 1e+23
Body 303: 0 0 0 1.39989e+07 1.33119e+07 3.14724e+06 1e+21
Body 303 removed
Body 5 after collapse
Body 5: 0 0 0 7.06597e+08 7.09788e+08 7.98514e+08 1.01e+23

Collapsing objects 5 and 304
Body 5: 0 0 0 7.06597e+08 7.09788e+08 7.98514e+08 1.01e+23
Body 304: 0 0 0 1.40869e+07 37148.5 5.79777e+06 1e+21
Body 304 removed
Body 5 after collapse
Body 5: 0 0 0 7.20683e+08 7.09825e+08 8.04312e+08 1.02e+23

Collapsing objects 5 and 309
Body 5: 0 0 0 7.20683e+08 7.09825e+08 8.04312e+08 1.02e+23
Body 309: 0 0 0 1.13697e+07 9.28524e+06 6.97712e+06 1e+21
Body 309 removed
Body 5 after collapse
Body 5: 0 0 0 7.32053e+08 7.19111e+08 8.11289e+08 1.03e+23

Collapsing objects 5 and 315
Body 5: 0 0 0 7.32053e+08 7.19111e+08 8.11289e+08 1.03e+23
Body 315: 0 0 0 3.34894e+06 8.9939e+06 2.26595e+06 1e+21
Body 315 removed
Body 5 after collapse
Body 5: 0 0 0 7.35402e+08 7.28104e+08 8.13555e+08 1.04e+23

Collapsing objects 5 and 317
Body 5: 0 0 0 7.35402e+08 7.28104e+08 8.13555e+08 1.04e+23
Body 317: 0 0 0 1.58772e+07 317916 3.65082e+06 1e+21
Body 317 removed
Body 5 after collapse
Body 5: 0 0 0 7.51279e+08 7.28422e+08 8.17205e+08 1.05e+23

Collapsing objects 5 and 318
Body 5: 0 0 0 7.51279e+08 7.28422e+08 8.17205e+08 1.05e+23
Body 318: 0 0 0 899765 1.34994e+07 7.23296e+06 1e+21
Body 318 removed
Body 5 after collapse
Body 5: 0 0 0 7.52179e+08 7.41922e+08 8.24438e+08 1.06e+23

Collapsing objects 5 and 323
Body 5: 0 0 0 7.52179e+08 7.41922e+08 8.24438e+08 1.06e+23
Body 323: 0 0 0 1.16043e+07 6.42713e+06 1.13869e+07 9.99999e+20
Body 323 removed
Body 5 after collapse
Body 5: 0 0 0 7.63783e+08 7.48349e+08 8.35825e+08 1.07e+23

Collapsing objects 5 and 324
Body 5: 0 0 0 7.63783e+08 7.48349e+08 8.35825e+08 1.07e+23
Body 324: 0 0 0 6.96111e+06 8.47685e+06 3.72144e+06 1e+21
Body 324 removed
Body 5 after collapse
Body 5: 0 0 0 7.70744e+08 7.56826e+08 8.39547e+08 1.08e+23

Collapsing objects 5 and 332
Body 5: 0 0 0 7.70744e+08 7.56826e+08 8.39547e+08 1.08e+23
Body 332: 0 0 0 6.61423e+06 1.75244e+06 7.64078e+06 1e+21
Body 332 removed
Body 5 after collapse
Body 5: 0 0 0 7.77359e+08 7.58578e+08 8.47188e+08 1.09e+23

Collapsing objects 5 and 333
Body 5: 0 0 0 7.77359e+08 7.58578e+08 8.47188e+08 1.09e+23
Body 333: 0 0 0 1.89901e+06 5.69191e+06 867492 1e+21
Body 333 removed
Body 5 after collapse
Body 5: 0 0 0 7.79258e+08 7.6427e+08 8.48055e+08 1.1e+23

Collapsing objects 5 and 343
Body 5: 0 0 0 7.79258e+08 7.6427e+08 8.48055e+08 1.1e+23
Body 343: 0 0 0 2.94446e+06 7.41336e+06 1.24633e+07 1e+21
Body 343 removed
Body 5 after collapse
Body 5: 0 0 0 7.82202e+08 7.71683e+08 8.60518e+08 1.11e+23

Collapsing objects 5 and 346
Body 5: 0 0 0 7.82202e+08 7.71683e+08 8.60518e+08 1.11e+23
Body 346: 0 0 0 7.98172e+06 7.45773e+06 6.41556e+06 1e+21
Body 346 removed
Body 5 after collapse
Body 5: 0 0 0 7.90184e+08 7.79141e+08 8.66934e+08 1.12e+23

Collapsing objects 5 and 354
Body 5: 0 0 0 7.90184e+08 7.79141e+08 8.66934e+08 1.12e+23
Body 354: 0 0 0 4.5069e+06 1.40007e+07 1.74533e+06 1e+21
Body 354 removed
Body 5 after collapse
Body 5: 0 0 0 7.94691e+08 7.93142e+08 8.68679e+08 1.13e+23

Collapsing objects 5 and 358
Body 5: 0 0 0 7.94691e+08 7.93142e+08 8.68679e+08 1.13e+23
Body 358: 0 0 0 4.635e+06 1.06923e+07 1.1284e+07 1e+21
Body 358 removed
Body 5 after collapse
Body 5: 0 0 0 7.99326e+08 8.03834e+08 8.79963e+08 1.14e+23

Collapsing objects 6 and 8
Body 6: 0 0 1000 2.14344e+06 1.44368e+07 -1.36268e+07 1e+21
Body 8: 0 0 1000 6.869e+06 9.24116e+06 -8.00295e+06 9.99999e+20
Body 8 removed
Body 6 after collapse
Body 6: 0 0 1000 9.01244e+06 2.3678e+07 -2.16298e+07 2e+21

Collapsing objects 6 and 9
Body 6: 0 0 1000 9.01244e+06 2.3678e+07 -2.16298e+07 2e+21
Body 9: 0 0 1000 1.00995e+07 5.91034e+06 -1.0441e+07 1e+21
Body 9 removed
Body 6 after collapse
Body 6: 0 0 1000 1.91119e+07 2.95883e+07 -3.20708e+07 3e+21

Collapsing objects 6 and 11
Body 6: 0 0 1000 1.91119e+07 2.95883e+07 -3.20708e+07 3e+21
Body 11: 0 0 1000 5.69926e+06 6.52533e+06 -6.81365e+06 1e+21
Body 11 removed
Body 6 after collapse
Body 6: 0 0 1000 2.48112e+07 3.61137e+07 -3.88844e+07 4e+21

Collapsing objects 6 and 14
Body 6: 0 0 1000 2.48112e+07 3.61137e+07 -3.88844e+07 4e+21
Body 14: 0 0 1000 9.2927e+06 1.18815e+07 -3.29058e+06 9.99999e+20
Body 14 removed
Body 6 after collapse
Body 6: 0 0 1000 3.41039e+07 4.79952e+07 -4.2175e+07 5e+21

Collapsing objects 6 and 15
Body 6: 0 0 1000 3.41039e+07 4.79952e+07 -4.2175e+07 5e+21
Body 15: 0 0 1000 8.7837e+06 1.16907e+07 -3.11091e+06 9.99997e+20
Body 15 removed
Body 6 after collapse
Body 6: 0 0 1000 4.28876e+07 5.96859e+07 -4.52859e+07 6e+21

Collapsing objects 6 and 22
Body 6: 0 0 1000 4.28876e+07 5.96859e+07 -4.52859e+07 6e+21
Body 22: 0 0 1000 1.33538e+06 7.04137e+06 -7.15577e+06 1e+21
Body 22 removed
Body 6 after collapse
Body 6: 0 0 1000 4.4223e+07 6.67273e+07 -5.24417e+07 7e+21

Collapsing objects 6 and 25
Body 6: 0 0 1000 4.4223e+07 6.67273e+07 -5.24417e+07 7e+21
Body 25: 0 0 1000 880520 1.35728e+07 -6.67826e+06 1e+21
Body 25 removed
Body 6 after collapse
Body 6: 0 0 1000 4.51035e+07 8.03001e+07 -5.912e+07 8e+21

Collapsing objects 6 and 28
Body 6: 0 0 1000 4.51035e+07 8.03001e+07 -5.912e+07 8e+21
Body 28: 0 0 1000 5.82947e+06 1.2339e+07 -4.10012e+06 1e+21
Body 28 removed
Body 6 after collapse
Body 6: 0 0 1000 5.09329e+07 9.2639e+07 -6.32201e+07 9e+21

Collapsing objects 6 and 30
Body 6: 0 0 1000 5.09329e+07 9.2639e+07 -6.32201e+07 9e+21
Body 30: 0 0 1000 4.53795e+06 3.75436e+06 -2.11453e+06 1e+21
Body 30 removed
Body 6 after collapse
Body 6: 0 0 1000 5.54709e+07 9.63934e+07 -6.53346e+07 1e+22

Collapsing objects 6 and 32
Body 6: 0 0 1000 5.54709e+07 9.63934e+07 -6.53346e+07 1e+22
Body 32: 0 0 1000 1.19594e+07 2.46878e+06 -8.66142e+06 1e+21
Body 32 removed
Body 6 after collapse
Body 6: 0 0 1000 6.74303e+07 9.88622e+07 -7.3996e+07 1.1e+22

Collapsing objects 6 and 33
Body 6: 0 0 1000 6.74303e+07 9.88622e+07 -7.3996e+07 1.1e+22
Body 33: 0 0 1000 3.36701e+06 5.32726e+06 -1.07794e+07 1e+21
Body 33 removed
Body 6 after collapse
Body 6: 0 0 1000 7.07973e+07 1.04189e+08 -8.47754e+07 1.2e+22

Collapsing objects 6 and 34
Body 6: 0 0 1000 7.07973e+07 1.04189e+08 -8.47754e+07 1.2e+22
Body 34: 0 0 1000 4.14071e+06 1.62072e+07 -1.04136e+06 1e+21
Body 34 removed
Body 6 after collapse
Body 6: 0 0 1000 7.4938e+07 1.20397e+08 -8.58168e+07 1.3e+22

Collapsing objects 6 and 35
Body 6: 0 0 1000 7.4938e+07 1.20397e+08 -8.58168e+07 1.3e+22
Body 35: 0 0 1000 1.83899e+06 2.1924e+06 -1.68911e+07 1e+21
Body 35 removed
Body 6 after collapse
Body 6: 0 0 1000 7.6777e+07 1.22589e+08 -1.02708e+08 1.4e+22

Collapsing objects 6 and 36
Body 6: 0 0 1000 7.6777e+07 1.22589e+08 -1.02708e+08 1.4e+22
Body 36: 0 0 1000 5.2262e+06 3.37197e+06 -8.06537e+06 1e+21
Body 36 removed
Body 6 after collapse
Body 6: 0 0 1000 8.20032e+07 1.25961e+08 -1.10773e+08 1.5e+22

Collapsing objects 6 and 37
Body 6: 0 0 1000 8.20032e+07 1.25961e+08 -1.10773e+08 1.5e+22
Body 37: 0 0 1000 1.6457e+07 3.01765e+06 -2.01424e+06 1e+21
Body 37 removed
Body 6 after collapse
Body 6: 0 0 1000 9.84602e+07 1.28979e+08 -1.12787e+08 1.6e+22

Collapsing objects 6 and 39
Body 6: 0 0 1000 9.84602e+07 1.28979e+08 -1.12787e+08 1.6e+22
Body 39: 0 0 1000 1.63615e+07 3.27873e+06 -3.18612e+06 9.99999e+20
Body 39 removed
Body 6 after collapse
Body 6: 0 0 1000 1.14822e+08 1.32257e+08 -1.15974e+08 1.7e+22

Collapsing objects 6 and 40
Body 6: 0 0 1000 1.14822e+08 1.32257e+08 -1.15974e+08 1.7e+22
Body 40: 0 0 1000 4.27971e+06 8.06336e+06 -4.97997e+06 1e+21
Body 40 removed
Body 6 after collapse
Body 6: 0 0 1000 1.19101e+08 1.40321e+08 -1.20954e+08 1.8e+22

Collapsing objects 6 and 41
Body 6: 0 0 1000 1.19101e+08 1.40321e+08 -1.20954e+08 1.8e+22
Body 41: 0 0 1000 4.35096e+06 6.4177e+06 -1.01615e+07 9.99999e+20
Body 41 removed
Body 6 after collapse
Body 6: 0 0 1000 1.23452e+08 1.46738e+08 -1.31115e+08 1.9e+22

Collapsing objects 6 and 42
Body 6: 0 0 1000 1.23452e+08 1.46738e+08 -1.31115e+08 1.9e+22
Body 42: 0 0 1000 4.84665e+06 6.74487e+06 -1.50087e+07 1e+21
Body 42 removed
Body 6 after collapse
Body 6: 0 0 1000 1.28299e+08 1.53483e+08 -1.46124e+08 2e+22

Collapsing objects 6 and 44
Body 6: 0 0 1000 1.28299e+08 1.53483e+08 -1.46124e+08 2e+22
Body 44: 0 0 1000 1.04195e+07 6.19691e+06 -1.02089e+06 9.99998e+20
Body 44 removed
Body 6 after collapse
Body 6: 0 0 1000 1.38719e+08 1.5968e+08 -1.47145e+08 2.1e+22

Collapsing objects 6 and 46
Body 6: 0 0 1000 1.38719e+08 1.5968e+08 -1.47145e+08 2.1e+22
Body 46: 0 0 1000 1.30127e+06 1.47544e+07 -7.73447e+06 1e+21
Body 46 removed
Body 6 after collapse
Body 6: 0 0 1000 1.4002e+08 1.74435e+08 -1.54879e+08 2.2e+22

Collapsing objects 6 and 49
Body 6: 0 0 1000 1.4002e+08 1.74435e+08 -1.54879e+08 2.2e+22
Body 49: 0 0 1000 3.86311e+06 1.34432e+07 -1.58619e+06 9.99999e+20
Body 49 removed
Body 6 after collapse
Body 6: 0 0 1000 1.43883e+08 1.87878e+08 -1.56465e+08 2.3e+22

Collapsing objects 6 and 52
Body 6: 0 0 1000 1.43883e+08 1.87878e+08 -1.56465e+08 2.3e+22
Body 52: 0 0 1000 5.07864e+06 2.13698e+06 -761653 1e+21
Body 52 removed
Body 6 after collapse
Body 6: 0 0 1000 1.48962e+08 1.90015e+08 -1.57227e+08 2.4e+22

Collapsing objects 6 and 53
Body 6: 0 0 1000 1.48962e+08 1.90015e+08 -1.57227e+08 2.4e+22
Body 53: 0 0 1000 3.71814e+06 9.40127e+06 -1.59279e+07 1e+21
Body 53 removed
Body 6 after collapse
Body 6: 0 0 1000 1.5268e+08 1.99416e+08 -1.73155e+08 2.5e+22

Collapsing objects 6 and 54
Body 6: 0 0 1000 1.5268e+08 1.99416e+08 -1.73155e+08 2.5e+22
Body 54: 0 0 1000 1.16649e+07 1.22262e+07 -1.04845e+06 9.99999e+20
Body 54 removed
Body 6 after collapse
Body 6: 0 0 1000 1.64345e+08 2.11642e+08 -1.74203e+08 2.6e+22

Collapsing objects 6 and 56
Body 6: 0 0 1000 1.64345e+08 2.11642e+08 -1.74203e+08 2.6e+22
Body 56: 0 0 1000 5.29187e+06 3.40692e+06 -4.19183e+06 1e+21
Body 56 removed
Body 6 after collapse
Body 6: 0 0 1000 1.69636e+08 2.15049e+08 -1.78395e+08 2.7e+22

Collapsing objects 6 and 57
Body 6: 0 0 1000 1.69636e+08 2.15049e+08 -1.78395e+08 2.7e+22
Body 57: 0 0 1000 8.51242e+06 9.78399e+06 -8.22347e+06 1e+21
Body 57 removed
Body 6 after collapse
Body 6: 0 0 1000 1.78149e+08 2.24833e+08 -1.86619e+08 2.8e+22

Collapsing objects 6 and 58
Body 6: 0 0 1000 1.78149e+08 2.24833e+08 -1.86619e+08 2.8e+22
Body 58: 0 0 1000 4.08187e+06 5.55906e+06 -1.0037e+06 1e+21
Body 58 removed
Body 6 after collapse
Body 6: 0 0 1000 1.82231e+08 2.30392e+08 -1.87622e+08 2.9e+22

Collapsing objects 6 and 59
Body 6: 0 0 1000 1.82231e+08 2.30392e+08 -1.87622e+08 2.9e+22
Body 59: 0 0 1000 8.09434e+06 3.44928e+06 -942990 9.99999e+20
Body 59 removed
Body 6 after collapse
Body 6: 0 0 1000 1.90325e+08 2.33842e+08 -1.88565e+08 3e+22

Collapsing objects 6 and 60
Body 6: 0 0 1000 1.90325e+08 2.33842e+08 -1.88565e+08 3e+22
Body 60: 0 0 1000 6.87917e+06 1.8276e+07 -1.09757e+07 9.99999e+20
Body 60 removed
Body 6 after collapse
Body 6: 0 0 1000 1.97204e+08 2.52118e+08 -1.99541e+08 3.1e+22

Collapsing objects 6 and 61
Body 6: 0 0 1000 1.97204e+08 2.52118e+08 -1.99541e+08 3.1e+22
Body 61: 0 0 1000 1.9748e+06 6.40976e+06 -5.68948e+06 1e+21
Body 61 removed
Body 6 after collapse
Body 6: 0 0 1000 1.99179e+08 2.58527e+08 -2.05231e+08 3.2e+22

Collapsing objects 6 and 63
Body 6: 0 0 1000 1.99179e+08 2.58527e+08 -2.05231e+08 3.2e+22
Body 63: 0 0 1000 1.52917e+06 2.49972e+06 -3.10051e+06 9.99998e+20
Body 63 removed
Body 6 after collapse
Body 6: 0 0 1000 2.00708e+08 2.61027e+08 -2.08331e+08 3.3e+22

Collapsing objects 6 and 64
Body 6: 0 0 1000 2.00708e+08 2.61027e+08 -2.08331e+08 3.3e+22
Body 64: 0 0 1000 1.32427e+07 1.20193e+06 -9.59998e+06 1e+21
Body 64 removed
Body 6 after collapse
Body 6: 0 0 1000 2.13951e+08 2.62229e+08 -2.17931e+08 3.4e+22

Collapsing objects 6 and 65
Body 6: 0 0 1000 2.13951e+08 2.62229e+08 -2.17931e+08 3.4e+22
Body 65: 0 0 1000 1.03824e+07 5.80034e+06 -9.8275e+06 1e+21
Body 65 removed
Body 6 after collapse
Body 6: 0 0 1000 2.24333e+08 2.68029e+08 -2.27758e+08 3.5e+22

Collapsing objects 6 and 66
Body 6: 0 0 1000 2.24333e+08 2.68029e+08 -2.27758e+08 3.5e+22
Body 66: 0 0 1000 1.98742e+06 6.42273e+06 -1.59209e+07 1e+21
Body 66 removed
Body 6 after collapse
Body 6: 0 0 1000 2.26321e+08 2.74452e+08 -2.43679e+08 3.6e+22

Collapsing objects 6 and 67
Body 6: 0 0 1000 2.26321e+08 2.74452e+08 -2.43679e+08 3.6e+22
Body 67: 0 0 1000 1.94681e+06 3.97042e+06 -1.34387e+07 1e+21
Body 67 removed
Body 6 after collapse
Body 6: 0 0 1000 2.28268e+08 2.78422e+08 -2.57118e+08 3.7e+22

Collapsing objects 6 and 68
Body 6: 0 0 1000 2.28268e+08 2.78422e+08 -2.57118e+08 3.7e+22
Body 68: 0 0 1000 284343 4.40636e+06 -1.4849e+07 9.99999e+20
Body 68 removed
Body 6 after collapse
Body 6: 0 0 1000 2.28552e+08 2.82829e+08 -2.71967e+08 3.8e+22

Collapsing objects 6 and 70
Body 6: 0 0 1000 2.28552e+08 2.82829e+08 -2.71967e+08 3.8e+22
Body 70: 0 0 1000 4.09967e+06 8.38622e+06 -7.75037e+06 1e+21
Body 70 removed
Body 6 after collapse
Body 6: 0 0 1000 2.32652e+08 2.91215e+08 -2.79717e+08 3.9e+22

Collapsing objects 6 and 71
Body 6: 0 0 1000 2.32652e+08 2.91215e+08 -2.79717e+08 3.9e+22
Body 71: 0 0 1000 8.66177e+06 4.25564e+06 -2.3917e+06 1e+21
Body 71 removed
Body 6 after collapse
Body 6: 0 0 1000 2.41313e+08 2.95471e+08 -2.82109e+08 4e+22

Collapsing objects 6 and 73
Body 6: 0 0 1000 2.41313e+08 2.95471e+08 -2.82109e+08 4e+22
Body 73: 0 0 1000 185879 1.92465e+07 -5.11208e+06 1e+21
Body 73 removed
Body 6 after collapse
Body 6: 0 0 1000 2.41499e+08 3.14717e+08 -2.87221e+08 4.1e+22

Collapsing objects 6 and 74
Body 6: 0 0 1000 2.41499e+08 3.14717e+08 -2.87221e+08 4.1e+22
Body 74: 0 0 1000 1.7584e+07 4.19606e+06 -5.96481e+06 1e+21
Body 74 removed
Body 6 after collapse
Body 6: 0 0 1000 2.59083e+08 3.18913e+08 -2.93186e+08 4.2e+22

Collapsing objects 6 and 75
Body 6: 0 0 1000 2.59083e+08 3.18913e+08 -2.93186e+08 4.2e+22
Body 75: 0 0 1000 3.79058e+06 940540 -9.32436e+06 1e+21
Body 75 removed
Body 6 after collapse
Body 6: 0 0 1000 2.62874e+08 3.19854e+08 -3.0251e+08 4.3e+22

Collapsing objects 6 and 77
Body 6: 0 0 1000 2.62874e+08 3.19854e+08 -3.0251e+08 4.3e+22
Body 77: 0 0 1000 3.84215e+06 2.89098e+06 -1.00004e+07 1e+21
Body 77 removed
Body 6 after collapse
Body 6: 0 0 1000 2.66716e+08 3.22745e+08 -3.12511e+08 4.4e+22

Collapsing objects 6 and 86
